;EGM-4 Data
;SoftwareVersion=1.03
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
18	0004	28	10	11	33	00540	05.3	+12.0	0000	038.7	000.0	0000	0014	+00.02	02	00	0901	08
18	0005	28	10	11	33	00540	05.4	+12.0	0000	038.6	000.0	0000	0019	+00.03	02	00	0901	08
18	0006	28	10	11	33	00541	05.3	+12.0	0000	038.5	000.0	0001	0024	+00.06	02	00	0901	08
18	0007	28	10	11	33	00542	05.3	+12.1	0000	038.4	000.0	0002	0028	+00.08	02	00	0901	08
18	0008	28	10	11	33	00545	05.3	+12.1	0000	038.3	000.0	0004	0033	+00.12	02	00	0901	08
18	0009	28	10	11	33	00548	05.3	+12.1	0000	038.2	000.0	0007	0038	+00.17	02	00	0901	08
18	0010	28	10	11	34	00550	05.3	+12.0	0000	038.2	000.0	0010	0043	+00.20	02	00	0901	08
18	0011	28	10	11	34	00549	05.2	+12.0	0000	038.2	000.0	0011	0048	+00.20	02	00	0901	08
18	0012	28	10	11	34	00549	05.3	+12.0	0000	038.2	000.0	0012	0052	+00.20	02	00	0901	08
18	0013	28	10	11	34	00552	05.3	+12.1	0000	038.1	000.0	0014	0057	+00.20	02	00	0901	08
18	0014	28	10	11	34	00554	05.3	+12.0	0000	038.1	000.0	0015	0062	+00.21	02	00	0901	08
19	0001	28	10	11	38	00578	05.4	+12.2	0000	038.1	000.0	0000	0000	+00.00	02	00	0901	08
19	0002	28	10	11	38	00579	05.4	+12.1	0000	038.0	000.0	0000	0004	+00.00	02	00	0901	08
19	0003	28	10	11	38	00582	05.3	+12.2	0000	037.8	000.0	0000	0009	+00.00	02	00	0901	08
19	0004	28	10	11	38	00584	05.3	+12.1	0000	037.8	000.0	0006	0014	+00.38	02	00	0901	08
