;EGM-4 Data
;SoftwareVersion=1.03
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
40	0011	10	12	13	08	00435	07.6	+08.5	0000	069.0	000.0	0004	0048	-00.07	02	01	0880	08
40	0012	10	12	13	08	00436	07.6	+08.5	0000	069.0	000.0	0003	0052	-00.05	02	01	0879	08
40	0013	10	12	13	08	00435	07.7	+08.6	0000	069.0	000.0	0003	0057	-00.05	02	01	0879	08
40	0014	10	12	13	08	00436	07.6	+08.4	0000	068.9	000.0	0003	0062	-00.04	02	01	0879	08
41	0001	10	12	13	10	00444	07.6	+08.4	0000	069.0	000.0	0000	0000	+00.00	02	00	0879	08
41	0002	10	12	13	10	00442	07.5	+08.3	0000	069.1	000.0	0000	0004	+00.00	02	00	0879	08
41	0003	10	12	13	10	00441	07.6	+08.3	0000	069.2	000.0	0000	0009	+00.00	02	00	0880	08
41	0004	10	12	13	10	00442	07.7	+08.5	0000	069.2	000.0	0002	0014	-00.11	02	01	0879	08
41	0005	10	12	13	10	00441	07.6	+08.4	0000	069.3	000.0	0002	0019	-00.11	02	01	0879	08
41	0006	10	12	13	10	00440	07.6	+08.4	0000	069.3	000.0	0003	0024	-00.11	02	01	0879	08
41	0007	10	12	13	10	00437	07.6	+08.4	0000	069.3	000.0	0005	0028	-00.15	02	01	0879	08
41	0008	10	12	13	10	00436	07.6	+08.4	0000	069.4	000.0	0006	0033	-00.17	02	01	0879	08
41	0009	10	12	13	11	00436	07.6	+08.4	0000	069.4	000.0	0007	0038	-00.17	02	01	0879	08
41	0010	10	12	13	11	00435	07.6	+08.4	0000	069.4	000.0	0008	0043	-00.16	02	01	0879	08
41	0011	10	12	13	11	00435	07.6	+08.4	0000	069.4	000.0	0009	0048	-00.16	02	01	0880	08
41	0012	10	12	13	11	00434	07.6	+08.4	0000	069.4	000.0	0009	0052	-00.15	02	01	0879	08
41	0013	10	12	13	11	00434	07.7	+08.4	0000	069.5	000.0	0010	0057	-00.15	02	01	0879	08
41	0014	10	12	13	11	00434	07.7	+08.4	0000	069.5	000.0	0010	0062	-00.14	02	01	0879	08
42	0001	10	12	13	12	00438	07.6	+08.2	0000	070.2	000.0	0000	0000	+00.00	02	00	0879	08
42	0002	10	12	13	12	00440	07.6	+08.2	0000	070.2	000.0	0000	0004	+00.00	02	00	0879	08
42	0003	10	12	13	12	00440	07.6	+08.2	0000	070.2	000.0	0000	0009	+00.00	02	00	0879	08
42	0004	10	12	13	12	00441	07.7	+08.4	0000	070.3	000.0	0001	0014	+00.11	02	00	0879	08
42	0005	10	12	13	12	00441	07.7	+08.4	0000	070.3	000.0	0002	0019	+00.11	02	00	0879	08
42	0006	10	12	13	13	00442	07.7	+08.3	0000	070.3	000.0	0003	0024	+00.11	02	00	0879	08
42	0007	10	12	13	13	00442	07.7	+08.4	0000	070.2	000.0	0003	0028	+00.09	02	00	0879	08
42	0008	10	12	13	13	00442	07.7	+08.3	0000	070.2	000.0	0003	0033	+00.09	02	00	0879	08
42	0009	10	12	13	13	00441	07.6	+08.4	0000	070.2	000.0	0002	0038	+00.06	02	00	0880	08
42	0010	10	12	13	13	00442	07.6	+08.2	0000	070.2	000.0	0002	0043	+00.05	02	00	0879	08
42	0011	10	12	13	13	00442	07.7	+08.4	0000	070.2	000.0	0002	0043	+00.05	02	00	0879	08
43	0001	10	12	13	14	00448	07.6	+08.4	0000	069.4	000.0	0000	0000	+00.00	02	00	0879	08
43	0002	10	12	13	14	00448	07.6	+08.3	0000	069.7	000.0	0000	0004	+00.00	02	00	0880	08
43	0003	10	12	13	14	00450	07.6	+08.3	0000	069.7	000.0	0000	0009	+00.00	02	00	0879	08
43	0004	10	12	13	14	00450	07.6	+08.3	0000	069.7	000.0	0002	0014	+00.13	02	00	0879	08
43	0005	10	12	13	14	00451	07.6	+08.3	0000	069.6	000.0	0003	0019	+00.13	02	00	0879	08
43	0006	10	12	13	14	00452	07.5	+08.2	0000	069.6	000.0	0004	0024	+00.14	02	00	0879	08
43	0007	10	12	13	14	00453	07.6	+08.4	0000	069.5	000.0	0005	0028	+00.15	02	00	0879	08
43	0008	10	12	13	14	00452	07.5	+08.3	0000	069.5	000.0	0005	0033	+00.13	02	00	0879	08
43	0009	10	12	13	14	00451	07.6	+08.3	0000	069.5	000.0	0004	0038	+00.09	02	00	0879	08
43	0010	10	12	13	14	00450	07.5	+08.2	0000	069.5	000.0	0003	0043	+00.06	02	00	0879	08
43	0011	10	12	13	14	00451	07.6	+08.3	0000	069.5	000.0	0003	0048	+00.05	02	00	0879	08
43	0012	10	12	13	15	00450	07.5	+08.2	0000	069.5	000.0	0002	0052	+00.04	02	00	0880	08
43	0013	10	12	13	15	00448	07.5	+08.2	0000	069.5	000.0	0001	0057	+00.02	02	00	0879	08
43	0014	10	12	13	15	00449	07.5	+08.2	0000	069.5	000.0	0000	0062	+00.00	02	00	0879	08
44	0001	10	12	13	16	00453	07.5	+08.1	0000	069.4	000.0	0000	0000	+00.00	02	00	0879	08
44	0002	10	12	13	16	00454	07.5	+08.2	0000	069.4	000.0	0000	0004	+00.00	02	00	0879	08
44	0003	10	12	13	16	00455	07.5	+08.1	0000	069.4	000.0	0000	0009	+00.00	02	00	0879	08
44	0004	10	12	13	16	00453	07.5	+08.2	0000	069.4	000.0	0000	0014	+00.04	02	00	0879	08
44	0005	10	12	13	16	00454	07.5	+08.2	0000	069.4	000.0	0000	0019	+00.03	02	00	0879	08
44	0006	10	12	13	16	00454	07.5	+08.2	0000	069.4	000.0	0000	0024	+00.02	02	00	0879	08
44	0007	10	12	13	16	00455	07.5	+08.2	0000	069.4	000.0	0001	0028	+00.03	02	00	0879	08
44	0008	10	12	13	16	00456	07.5	+08.2	0000	069.4	000.0	0002	0033	+00.05	02	00	0879	08
44	0009	10	12	13	16	00453	07.5	+08.2	0000	069.4	000.0	0001	0038	+00.02	02	00	0880	08
44	0010	10	12	13	16	00454	07.5	+08.2	0000	069.4	000.0	0000	0043	+00.01	02	00	0879	08
44	0011	10	12	13	16	00453	07.5	+08.2	0000	069.4	000.0	0000	0048	-00.00	02	01	0879	08
44	0012	10	12	13	16	00454	07.5	+08.2	0000	069.4	000.0	0000	0052	-00.00	02	01	0879	08
44	0013	10	12	13	16	00454	07.5	+08.2	0000	069.4	000.0	0000	0057	-00.00	02	01	0879	08
44	0014	10	12	13	17	00453	07.6	+08.2	0000	069.4	000.0	0000	0062	-00.00	02	01	0879	08
45	0001	10	12	13	18	00420	07.5	+08.1	0000	069.8	000.0	0000	0000	+00.00	02	00	0879	08
45	0002	10	12	13	18	00419	07.5	+08.1	0000	069.7	000.0	0000	0004	+00.00	02	00	0880	08
45	0003	10	12	13	18	00420	07.5	+08.0	0000	069.7	000.0	0000	0009	+00.00	02	00	0880	08
45	0004	10	12	13	18	00422	07.5	+08.1	0000	069.7	000.0	0002	0014	+00.13	02	00	0879	08
45	0005	10	12	13	18	00421	07.6	+08.2	0000	069.7	000.0	0002	0019	+00.09	02	00	0879	08
45	0006	10	12	13	18	00421	07.6	+08.2	0000	069.7	000.0	0002	0024	+00.07	02	00	0879	08
45	0007	10	12	13	18	00422	07.5	+08.1	0000	069.8	000.0	0002	0028	+00.06	02	00	0879	08
45	0008	10	12	13	18	00422	07.5	+08.2	0000	069.8	000.0	0002	0033	+00.05	02	00	0879	08
45	0009	10	12	13	18	00422	07.5	+08.1	0000	069.8	000.0	0002	0038	+00.04	02	00	0879	08
45	0010	10	12	13	18	00422	07.6	+08.2	0000	069.8	000.0	0002	0043	+00.04	02	00	0880	08
45	0011	10	12	13	19	00422	07.5	+08.2	0000	069.8	000.0	0002	0048	+00.04	02	00	0879	08
45	0012	10	12	13	19	00423	07.6	+08.2	0000	069.8	000.0	0002	0052	+00.04	02	00	0879	08
45	0013	10	12	13	19	00421	07.5	+08.1	0000	069.8	000.0	0001	0057	+00.02	02	00	0879	08
45	0014	10	12	13	19	00421	07.5	+08.0	0000	069.8	000.0	0001	0062	+00.02	02	00	0879	08
46	0001	10	12	13	21	00445	07.6	+08.0	0000	071.0	000.0	0000	0000	+00.00	02	00	0879	08
46	0002	10	12	13	22	00444	07.5	+08.0	0000	070.9	000.0	0000	0004	+00.00	02	00	0879	08
46	0003	10	12	13	22	00443	07.6	+08.0	0000	070.9	000.0	0000	0009	+00.00	02	00	0879	08
46	0004	10	12	13	22	00443	07.5	+07.9	0000	071.0	000.0	0002	0014	-00.14	02	01	0879	08
46	0005	10	12	13	22	00441	07.6	+08.0	0000	071.1	000.0	0004	0019	-00.18	02	01	0879	08
46	0006	10	12	13	22	00441	07.6	+08.0	0000	071.1	000.0	0004	0024	-00.14	02	01	0879	08
46	0007	10	12	13	22	00440	07.7	+08.1	0000	071.1	000.0	0004	0028	-00.14	02	01	0879	08
46	0008	10	12	13	22	00441	07.6	+08.0	0000	071.1	000.0	0004	0033	-00.12	02	01	0879	08
46	0009	10	12	13	22	00441	07.6	+08.0	0000	071.1	000.0	0004	0038	-00.09	02	01	0879	08
46	0010	10	12	13	22	00440	07.6	+08.0	0000	071.1	000.0	0004	0043	-00.09	02	01	0880	08
46	0011	10	12	13	22	00443	07.6	+08.0	0000	071.2	000.0	0003	0048	-00.06	02	01	0879	08
46	0012	10	12	13	22	00442	07.7	+08.0	0000	071.2	000.0	0003	0052	-00.04	02	01	0879	08
46	0013	10	12	13	22	00440	07.7	+08.2	0000	071.2	000.0	0003	0057	-00.04	02	01	0879	08
46	0014	10	12	13	23	00441	07.6	+08.0	0000	071.2	000.0	0002	0062	-00.03	02	01	0879	08
47	0001	10	12	13	24	00443	07.7	+07.9	0000	072.3	000.0	0000	0000	+00.00	02	00	0879	08
47	0002	10	12	13	24	00445	07.6	+07.9	0000	071.9	000.0	0000	0004	+00.00	02	00	0879	08
47	0003	10	12	13	24	00446	07.7	+08.0	0000	071.8	000.0	0000	0009	+00.00	02	00	0879	08
47	0004	10	12	13	24	00445	07.7	+08.0	0000	071.8	000.0	0002	0014	+00.15	02	00	0879	08
47	0005	10	12	13	24	00445	07.6	+08.0	0000	071.8	000.0	0002	0019	+00.10	02	00	0879	08
47	0006	10	12	13	24	00446	07.7	+08.0	0000	071.8	000.0	0002	0024	+00.09	02	00	0879	08
47	0007	10	12	13	24	00446	07.7	+08.1	0000	071.8	000.0	0002	0028	+00.07	02	00	0879	08
47	0008	10	12	13	24	00446	07.6	+08.0	0000	071.8	000.0	0002	0033	+00.06	02	00	0879	08
47	0009	10	12	13	24	00446	07.7	+08.0	0000	071.8	000.0	0002	0038	+00.05	02	00	0879	08
47	0010	10	12	13	24	00446	07.7	+08.0	0000	071.8	000.0	0002	0043	+00.04	02	00	0879	08
47	0011	10	12	13	24	00448	07.7	+08.0	0000	071.8	000.0	0003	0048	+00.05	02	00	0879	08
47	0012	10	12	13	24	00448	07.7	+08.0	0000	071.8	000.0	0003	0052	+00.05	02	00	0879	08
47	0013	10	12	13	24	00450	07.7	+08.0	0000	071.8	000.0	0004	0057	+00.06	02	00	0879	08
47	0014	10	12	13	25	00451	07.6	+08.0	0000	071.8	000.0	0006	0062	+00.08	02	00	0879	08
48	0001	10	12	13	25	00455	07.6	+08.1	0000	071.1	000.0	0000	0000	+00.00	02	00	0879	08
48	0002	10	12	13	25	00456	07.7	+08.1	0000	071.4	000.0	0000	0004	+00.00	02	00	0879	08
48	0003	10	12	13	25	00457	07.6	+08.0	0000	071.3	000.0	0000	0009	+00.00	02	00	0879	08
48	0004	10	12	13	26	00458	07.7	+08.1	0000	071.3	000.0	0002	0014	+00.17	02	00	0879	08
48	0005	10	12	13	26	00458	07.6	+08.1	0000	071.3	000.0	0003	0019	+00.14	02	00	0879	08
48	0006	10	12	13	26	00459	07.5	+07.9	0000	071.3	000.0	0004	0024	+00.14	02	00	0879	08
48	0007	10	12	13	26	00460	07.6	+08.0	0000	071.3	000.0	0005	0028	+00.15	02	00	0879	08
48	0008	10	12	13	26	00461	07.6	+08.0	0000	071.3	000.0	0005	0033	+00.14	02	00	0879	08
48	0009	10	12	13	26	00460	07.6	+08.0	0000	071.3	000.0	0005	0038	+00.13	02	00	0879	08
48	0010	10	12	13	26	00462	07.6	+08.0	0000	071.2	000.0	0006	0043	+00.12	02	00	0879	08
48	0011	10	12	13	26	00464	07.6	+08.0	0000	071.2	000.0	0007	0048	+00.13	02	00	0879	08
48	0012	10	12	13	26	00467	07.6	+08.0	0000	071.2	000.0	0009	0052	+00.15	02	00	0879	08
48	0013	10	12	13	26	00470	07.6	+08.1	0000	071.2	000.0	0012	0057	+00.18	02	00	0879	08
48	0014	10	12	13	26	00471	07.6	+08.0	0000	071.2	000.0	0014	0062	+00.19	02	00	0879	08
49	0001	10	12	13	28	00445	07.6	+08.0	0000	071.4	000.0	0000	0000	+00.00	02	00	0879	08
49	0002	10	12	13	28	00436	07.6	+08.0	0000	071.4	000.0	0000	0004	+00.00	02	00	0879	08
49	0003	10	12	13	28	00428	07.6	+08.0	0000	071.4	000.0	0000	0009	+00.00	02	00	0879	08
49	0004	10	12	13	28	00425	07.6	+08.0	0000	071.4	000.0	0019	0014	-01.16	02	01	0879	08
49	0005	10	12	13	28	00426	07.7	+08.0	0000	071.5	000.0	0019	0019	-00.85	02	01	0879	08
49	0006	10	12	13	28	00429	07.6	+08.0	0000	071.5	000.0	0015	0024	-00.54	02	01	0879	08
49	0007	10	12	13	28	00432	07.7	+08.0	0000	071.6	000.0	0011	0028	-00.32	02	01	0879	08
49	0008	10	12	13	28	00438	07.7	+08.0	0000	071.6	000.0	0005	0033	-00.12	02	01	0879	08
49	0009	10	12	13	29	00442	07.7	+08.0	0000	071.6	000.0	0001	0038	+00.02	02	00	0879	08
49	0010	10	12	13	29	00445	07.7	+08.0	0000	071.7	000.0	0006	0043	+00.13	02	00	0880	08
49	0011	10	12	13	29	00452	07.6	+07.9	0000	071.7	000.0	0013	0048	+00.23	02	00	0879	08
49	0012	10	12	13	29	00456	07.7	+08.0	0000	071.7	000.0	0019	0052	+00.31	02	00	0879	08
49	0013	10	12	13	29	00458	07.7	+08.0	0000	071.7	000.0	0024	0057	+00.36	02	00	0879	08
49	0014	10	12	13	29	00463	07.7	+08.0	0000	071.8	000.0	0030	0062	+00.40	02	00	0879	08
50	0001	10	12	13	30	00457	07.7	+07.9	0000	072.7	000.0	0000	0000	+00.00	02	00	0879	08
50	0002	10	12	13	30	00457	07.7	+07.9	0000	072.5	000.0	0000	0004	+00.00	02	00	0879	08
50	0003	10	12	13	30	00456	07.7	+07.9	0000	072.5	000.0	0000	0009	+00.00	02	00	0879	08
50	0004	10	12	13	30	00457	07.8	+08.0	0000	072.4	000.0	0000	0014	-00.03	02	01	0879	08
50	0005	10	12	13	30	00453	07.7	+08.0	0000	072.5	000.0	0003	0019	-00.13	02	01	0879	08
50	0006	10	12	13	30	00452	07.7	+08.0	0000	072.5	000.0	0005	0024	-00.18	02	01	0879	08
50	0007	10	12	13	30	00451	07.8	+08.0	0000	072.6	000.0	0007	0028	-00.20	02	01	0879	08
50	0008	10	12	13	30	00451	07.7	+08.0	0000	072.6	000.0	0007	0033	-00.18	02	01	0879	08
50	0009	10	12	13	30	00453	07.9	+08.2	0000	072.6	000.0	0006	0038	-00.14	02	01	0879	08
50	0010	10	12	13	31	00456	07.7	+08.0	0000	072.6	000.0	0004	0043	-00.08	02	01	0879	08
50	0011	10	12	13	31	00460	07.8	+08.1	0000	072.6	000.0	0000	0048	-00.01	02	01	0879	08
50	0012	10	12	13	31	00463	07.8	+08.0	0000	072.6	000.0	0002	0052	+00.04	02	00	0879	08
50	0013	10	12	13	31	00465	07.7	+07.9	0000	072.7	000.0	0006	0057	+00.09	02	00	0879	08
50	0014	10	12	13	31	00466	07.8	+08.0	0000	072.7	000.0	0008	0062	+00.12	02	00	0880	08
51	0001	10	12	13	32	00475	07.8	+08.0	0000	073.1	000.0	0000	0000	+00.00	02	00	0879	08
51	0002	10	12	13	32	00477	07.8	+08.0	0000	073.1	000.0	0000	0004	+00.00	02	00	0879	08
51	0003	10	12	13	32	00477	07.9	+08.1	0000	073.2	000.0	0000	0009	+00.00	02	00	0879	08
51	0004	10	12	13	32	00475	07.9	+08.1	0000	073.2	000.0	0000	0014	-00.01	02	01	0879	08
51	0005	10	12	13	32	00476	07.8	+08.0	0000	073.1	000.0	0000	0019	-00.02	02	01	0879	08
51	0006	10	12	13	32	00473	07.8	+08.0	0000	073.1	000.0	0002	0024	-00.07	02	01	0879	08
51	0007	10	12	13	32	00470	07.9	+08.1	0000	073.1	000.0	0004	0028	-00.14	02	01	0879	08
51	0008	10	12	13	32	00469	07.8	+08.0	0000	073.1	000.0	0007	0033	-00.18	02	01	0879	08
51	0009	10	12	13	33	00467	07.9	+08.0	0000	073.2	000.0	0009	0038	-00.20	02	01	0879	08
51	0010	10	12	13	33	00462	07.8	+08.0	0000	073.2	000.0	0013	0043	-00.25	02	01	0879	08
51	0011	10	12	13	33	00460	07.8	+08.0	0000	073.2	000.0	0016	0048	-00.28	02	01	0879	08
51	0012	10	12	13	33	00461	07.8	+08.0	0000	073.2	000.0	0018	0052	-00.28	02	01	0879	08
51	0013	10	12	13	33	00460	07.8	+08.0	0000	073.2	000.0	0019	0057	-00.28	02	01	0879	08
51	0014	10	12	13	33	00461	07.8	+08.0	0000	073.1	000.0	0020	0062	-00.26	02	01	0879	08
52	0001	10	12	13	41	00475	07.8	+08.0	0000	073.1	000.0	0000	0000	+00.00	02	00	0879	08
52	0002	10	12	13	41	00476	07.8	+08.0	0000	073.1	000.0	0000	0004	+00.00	02	00	0879	08
52	0003	10	12	13	41	00476	07.9	+08.0	0000	073.3	000.0	0000	0009	+00.00	02	00	0879	08
52	0004	10	12	13	41	00477	07.9	+08.1	0000	073.2	000.0	0001	0014	+00.09	02	00	0879	08
52	0005	10	12	13	41	00479	07.9	+08.2	0000	073.2	000.0	0003	0019	+00.14	02	00	0879	08
52	0006	10	12	13	41	00476	07.8	+08.0	0000	073.2	000.0	0001	0024	+00.06	02	00	0879	08
52	0007	10	12	13	41	00478	07.9	+08.1	0000	073.2	000.0	0002	0028	+00.06	02	00	0879	08
52	0008	10	12	13	41	00479	07.9	+08.1	0000	073.2	000.0	0003	0033	+00.08	02	00	0879	08
52	0009	10	12	13	41	00479	07.9	+08.1	0000	073.1	000.0	0003	0038	+00.07	02	00	0879	08
52	0010	10	12	13	41	00481	07.8	+08.0	0000	073.1	000.0	0004	0043	+00.09	02	00	0879	08
52	0011	10	12	13	41	00483	07.8	+08.0	0000	073.1	000.0	0006	0048	+00.11	02	00	0879	08
52	0012	10	12	13	41	00481	07.8	+08.0	0000	073.0	000.0	0006	0052	+00.10	02	00	0879	08
52	0013	10	12	13	42	00481	07.8	+08.0	0000	073.0	000.0	0006	0057	+00.09	02	00	0879	08
52	0014	10	12	13	42	00481	07.7	+08.0	0000	073.0	000.0	0006	0062	+00.09	02	00	0879	08
53	0001	10	12	13	43	00484	07.7	+08.0	0000	072.3	000.0	0000	0000	+00.00	02	00	0879	08
53	0002	10	12	13	43	00485	07.7	+08.0	0000	072.3	000.0	0000	0004	+00.00	02	00	0879	08
53	0003	10	12	13	43	00484	07.8	+08.1	0000	072.3	000.0	0000	0009	+00.00	02	00	0879	08
53	0004	10	12	13	43	00484	07.8	+08.1	0000	072.3	000.0	0000	0014	-00.00	02	01	0879	08
53	0005	10	12	13	43	00484	07.7	+07.9	0000	072.3	000.0	0000	0019	-00.02	02	01	0879	08
53	0006	10	12	13	43	00486	07.7	+08.0	0000	072.2	000.0	0000	0024	+00.01	02	00	0879	08
53	0007	10	12	13	43	00487	07.7	+08.0	0000	072.2	000.0	0002	0028	+00.06	02	00	0879	08
53	0008	10	12	13	43	00487	07.7	+08.0	0000	072.2	000.0	0002	0033	+00.06	02	00	0879	08
53	0009	10	12	13	43	00488	07.7	+08.0	0000	072.2	000.0	0003	0038	+00.07	02	00	0879	08
53	0010	10	12	13	43	00488	07.7	+08.0	0000	072.2	000.0	0004	0043	+00.08	02	00	0879	08
53	0011	10	12	13	43	00489	07.8	+08.2	0000	072.2	000.0	0005	0048	+00.09	02	00	0879	08
53	0012	10	12	13	44	00487	07.7	+08.0	0000	072.2	000.0	0004	0052	+00.07	02	00	0879	08
53	0013	10	12	13	44	00484	07.8	+08.2	0000	072.2	000.0	0003	0057	+00.04	02	00	0879	08
53	0014	10	12	13	44	00484	07.7	+08.0	0000	072.2	000.0	0002	0062	+00.02	02	00	0879	08
54	0001	10	12	13	46	00427	07.7	+08.0	0000	071.9	000.0	0000	0000	+00.00	02	00	0879	08
54	0002	10	12	13	46	00427	07.7	+08.0	0000	072.2	000.0	0000	0004	+00.00	02	00	0879	08
54	0003	10	12	13	46	00429	07.7	+08.0	0000	072.1	000.0	0000	0009	+00.00	02	00	0879	08
54	0004	10	12	13	46	00429	07.8	+08.2	0000	072.1	000.0	0001	0014	+00.11	02	00	0879	08
54	0005	10	12	13	46	00429	07.7	+08.0	0000	072.1	000.0	0001	0019	+00.07	02	00	0879	08
54	0006	10	12	13	46	00430	07.8	+08.1	0000	072.2	000.0	0002	0024	+00.08	02	00	0879	08
54	0007	10	12	13	46	00432	07.7	+08.0	0000	072.1	000.0	0004	0028	+00.12	02	00	0879	08
54	0008	10	12	13	46	00433	07.7	+08.0	0000	072.1	000.0	0005	0033	+00.14	02	00	0879	08
54	0009	10	12	13	46	00435	07.7	+08.0	0000	072.1	000.0	0007	0038	+00.16	02	00	0879	08
54	0010	10	12	13	46	00434	07.7	+08.0	0000	072.1	000.0	0008	0043	+00.15	02	00	0879	08
54	0011	10	12	13	46	00435	07.7	+08.0	0000	072.1	000.0	0008	0048	+00.15	02	00	0879	08
54	0012	10	12	13	46	00435	07.7	+08.0	0000	072.0	000.0	0009	0052	+00.14	02	00	0879	08
54	0013	10	12	13	46	00439	07.7	+08.1	0000	072.0	000.0	0010	0057	+00.15	02	00	0879	08
54	0014	10	12	13	47	00439	07.7	+08.0	0000	072.0	000.0	0011	0062	+00.15	02	00	0879	08
55	0001	10	12	13	48	00435	07.7	+08.0	0000	071.5	000.0	0000	0000	+00.00	02	00	0879	08
55	0002	10	12	13	48	00434	07.7	+08.1	0000	071.6	000.0	0000	0004	+00.00	02	00	0879	08
55	0003	10	12	13	48	00436	07.6	+08.0	0000	071.5	000.0	0000	0009	+00.00	02	00	0879	08
55	0004	10	12	13	48	00438	07.6	+08.0	0000	071.5	000.0	0003	0014	+00.18	02	00	0879	08
55	0005	10	12	13	48	00439	07.6	+08.0	0000	071.5	000.0	0004	0019	+00.20	02	00	0879	08
55	0006	10	12	13	48	00441	07.6	+07.9	0000	071.5	000.0	0006	0024	+00.24	02	00	0879	08
55	0007	10	12	13	48	00441	07.7	+08.0	0000	071.5	000.0	0007	0028	+00.22	02	00	0879	08
55	0008	10	12	13	48	00441	07.6	+08.0	0000	071.5	000.0	0008	0033	+00.20	02	00	0879	08
55	0009	10	12	13	48	00441	07.6	+08.0	0000	071.5	000.0	0008	0038	+00.18	02	00	0879	08
55	0010	10	12	13	48	00441	07.6	+08.0	0000	071.5	000.0	0008	0043	+00.15	02	00	0879	08
55	0011	10	12	13	48	00442	07.6	+08.0	0000	071.5	000.0	0008	0048	+00.14	02	00	0879	08
55	0012	10	12	13	48	00444	07.6	+08.0	0000	071.5	000.0	0009	0052	+00.14	02	00	0879	08
55	0013	10	12	13	48	00444	07.6	+08.0	0000	071.5	000.0	0009	0057	+00.14	02	00	0879	08
55	0014	10	12	13	49	00442	07.7	+08.2	0000	071.5	000.0	0009	0062	+00.12	02	00	0879	08
56	0001	10	12	13	49	00444	07.7	+08.0	0000	071.9	000.0	0000	0000	+00.00	02	00	0879	08
56	0002	10	12	13	49	00444	07.7	+08.0	0000	071.9	000.0	0000	0004	+00.00	02	00	0879	08
56	0003	10	12	13	49	00443	07.7	+08.1	0000	071.8	000.0	0000	0009	+00.00	02	00	0879	08
56	0004	10	12	13	50	00444	07.6	+08.0	0000	071.8	000.0	0000	0014	+00.02	02	00	0879	08
56	0005	10	12	13	50	00444	07.7	+08.1	0000	071.7	000.0	0000	0019	+00.04	02	00	0879	08
56	0006	10	12	13	50	00446	07.7	+08.0	0000	071.8	000.0	0002	0024	+00.07	02	00	0879	08
56	0007	10	12	13	50	00446	07.7	+08.0	0000	071.8	000.0	0002	0028	+00.08	02	00	0879	08
56	0008	10	12	13	50	00447	07.7	+08.0	0000	071.8	000.0	0003	0033	+00.09	02	00	0879	08
56	0009	10	12	13	50	00446	07.6	+07.9	0000	071.8	000.0	0003	0038	+00.08	02	00	0879	08
56	0010	10	12	13	50	00447	07.7	+08.0	0000	071.8	000.0	0004	0043	+00.07	02	00	0879	08
56	0011	10	12	13	50	00444	07.6	+07.9	0000	071.8	000.0	0003	0048	+00.05	02	00	0879	08
56	0012	10	12	13	50	00443	07.7	+08.0	0000	071.8	000.0	0001	0052	+00.02	02	00	0879	08
56	0013	10	12	13	50	00442	07.7	+08.1	0000	071.8	000.0	0000	0057	+00.00	02	00	0879	08
56	0014	10	12	13	50	00444	07.7	+08.0	0000	071.8	000.0	0000	0062	+00.00	02	00	0879	08
57	0001	10	12	13	51	00442	07.7	+07.9	0000	072.3	000.0	0000	0000	+00.00	02	00	0879	08
57	0002	10	12	13	51	00442	07.7	+08.0	0000	072.2	000.0	0000	0004	+00.00	02	00	0879	08
57	0003	10	12	13	51	00443	07.8	+08.1	0000	072.2	000.0	0000	0009	+00.00	02	00	0879	08
57	0004	10	12	13	51	00446	07.7	+08.0	0000	072.2	000.0	0003	0014	+00.21	02	00	0879	08
57	0005	10	12	13	51	00445	07.7	+08.0	0000	072.2	000.0	0004	0019	+00.19	02	00	0879	08
57	0006	10	12	13	52	00446	07.8	+08.1	0000	072.2	000.0	0004	0024	+00.17	02	00	0879	08
57	0007	10	12	13	52	00446	07.7	+08.0	0000	072.2	000.0	0005	0028	+00.15	02	00	0879	08
57	0008	10	12	13	52	00447	07.7	+08.0	0000	072.2	000.0	0005	0033	+00.13	02	00	0879	08
57	0009	10	12	13	52	00448	07.7	+08.0	0000	072.2	000.0	0006	0038	+00.13	02	00	0879	08
57	0010	10	12	13	52	00447	07.7	+08.0	0000	072.2	000.0	0005	0043	+00.11	02	00	0879	08
57	0011	10	12	13	52	00445	07.7	+08.0	0000	072.2	000.0	0005	0048	+00.08	02	00	0879	08
57	0012	10	12	13	52	00444	07.7	+08.0	0000	072.2	000.0	0003	0052	+00.06	02	00	0879	08
57	0013	10	12	13	52	00444	07.7	+08.0	0000	072.2	000.0	0002	0057	+00.04	02	00	0879	08
57	0014	10	12	13	52	00444	07.7	+08.0	0000	072.2	000.0	0001	0062	+00.02	02	00	0879	08
58	0001	10	12	13	55	00447	07.8	+07.9	0000	073.1	000.0	0000	0000	+00.00	02	00	0878	08
58	0002	10	12	13	55	00447	07.8	+08.0	0000	073.1	000.0	0000	0004	+00.00	02	00	0878	08
58	0003	10	12	13	56	00448	07.9	+08.1	0000	073.1	000.0	0000	0009	+00.00	02	00	0879	08
58	0004	10	12	13	56	00447	07.8	+08.0	0000	073.1	000.0	0000	0014	+00.03	02	00	0878	08
58	0005	10	12	13	56	00448	07.9	+08.2	0000	073.1	000.0	0001	0019	+00.06	02	00	0878	08
58	0006	10	12	13	56	00449	07.8	+08.0	0000	073.1	000.0	0001	0024	+00.06	02	00	0878	08
58	0007	10	12	13	56	00450	07.8	+08.0	0000	073.1	000.0	0003	0028	+00.09	02	00	0878	08
58	0008	10	12	13	56	00451	07.8	+08.0	0000	073.2	000.0	0003	0033	+00.10	02	00	0879	08
58	0009	10	12	13	56	00452	07.8	+08.0	0000	073.2	000.0	0005	0038	+00.11	02	00	0878	08
